id,valid,canonical,iupac_name,cid,label
test_neg_13,CC13CCC(=O)C=C1CCC4C2CCC(O)(C(=O)CO)C2(C)CC(O)C34,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,"11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one",3640,1
test_neg_14,CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,"4-[2-(3,5-dioxopiperazin-1-yl)propyl]piperazine-2,6-dione",30623,1
test_neg_15,OCC1CCC(O1)n2cnc3c(=O)[nH]cnc23,C1CC(OC1CO)N2C=NC3=C2N=CNC3=O,9-[5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one,135422442,1
test_neg_16,CN1CC(CC2C1Cc3c[nH]c4cccc2c34)C(=O)NC8(C)OC7(O)C5CCCN5C(=O)C(Cc6ccccc6)N7C8=O,CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C,"N-(7-benzyl-2-hydroxy-4-methyl-5,8-dioxo-3-oxa-6,9-diazatricyclo[7.3.0.02,6]dodecan-4-yl)-7-methyl-6,6a,8,9,10,10a-hexahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide",3066,1
test_neg_17,c1ccc(C(CN2CCC(C2)O)N(C(Cc2ccccc2N)=O)C)cc1,CN(C(CN1CCC(C1)O)C2=CC=CC=C2)C(=O)CC3=CC=CC=C3N,2-(2-aminophenyl)-N-[2-(3-hydroxypyrrolidin-1-yl)-1-phenylethyl]-N-methylacetamide,9841487,1
test_neg_18,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N2CCCC2C(O)=O,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,1-[2-[(1-ethoxy-1-oxo-4-phenylbutan-2-yl)amino]propanoyl]pyrrolidine-2-carboxylic acid,3222,1
test_neg_19,CCC(CO)NCCNC(CC)CO,CCC(CO)NCCNC(CC)CO,2-[2-(1-hydroxybutan-2-ylamino)ethylamino]butan-1-ol,3279,1
test_neg_20,CC(=O)N2CCN(C(CN1CCC(O)C1)C2)C(=O)Cc3ccc(Cl)c(Cl)c3,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(3,4-dichlorophenyl)ethanone",131626,1
test_neg_21,c1(CC(N2C(CN(CC2)C(=O)C)CN2CCC(C2)O)=O)ccc(C(F)(F)F)cc1,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)C(F)(F)F,1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-[4-(trifluoromethyl)phenyl]ethanone,74990507,1
test_neg_22,c1(ccc(cc1)SC)CC(N1C(CN(CC1)C(=O)C)CN1CCC(C1)O)=O,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)SC,1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(4-methylsulfanylphenyl)ethanone,74990430,1
test_neg_23,c1(CC(N2C(CN(CC2)C(=O)C)CN2CCC(C2)O)=O)cc(cc(c1)F)F,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC(=CC(=C3)F)F,"1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(3,5-difluorophenyl)ethanone",74990496,1
test_neg_24,CC(=O)N2CCN(C(CN1CCC(O)C1)C2)C(=O)Cc3ccccc3,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=CC=C3,1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-phenylethanone,74990529,1
test_neg_25,c1(CC(N2C(CN(CC2)C(=O)C)CN2CCC(O)C2)=O)ccc(N(=O)=O)cc1,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)[N+](=O)[O-],1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(4-nitrophenyl)ethanone,74990559,1
test_neg_26,c1(CC(N2C(CN(CC2)C(=O)C)CN2CCC(C2)O)=O)ccc(OC)cc1,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)OC,1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(4-methoxyphenyl)ethanone,74990477,1
test_neg_27,c1(CC(N2C(CN(CC2)C(=O)C)CN2CCC(O)C2)=O)cc(ccc1)N(=O)=O,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC(=CC=C3)[N+](=O)[O-],1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(3-nitrophenyl)ethanone,74990481,1
test_neg_28,c1(CC(N2C(CN(CC2)C(=O)C)CN2CCC(O)C2)=O)ccc(S(=O)C)cc1,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)S(=O)C,1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(4-methylsulfinylphenyl)ethanone,74990436,1
test_neg_29,c1(CC(N2C(CN(CC2)C(=O)C)CN2CCC(O)C2)=O)ccc(S(=O)(=O)C)cc1,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)S(=O)(=O)C,1-[4-acetyl-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]-2-(4-methylsulfonylphenyl)ethanone,74990459,1
test_neg_30,NC(=N)NCC2COC1(CCCCC1)O2,C1CCC2(CC1)OCC(O2)CN=C(N)N,"2-(1,4-dioxaspiro[4.5]decan-3-ylmethyl)guanidine",38521,1
test_neg_31,COc1cccnc1CCCCNc3nc(=O)c(Cc2ccc(C)nc2)c[nH]3,CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCCCC3=C(C=CC=N3)OC,2-[4-(3-methoxypyridin-2-yl)butylamino]-5-[(6-methylpyridin-3-yl)methyl]-1H-pyrimidin-6-one,72108,1
test_neg_32,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O,"5-benzoyl-2,3-dihydro-1H-pyrrolizine-1-carboxylic acid",3826,1
test_neg_33,CCn2cc(C(O)=O)c(=O)c3cc(F)c(N1CCNC(C)C1)c(F)c23,CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O,"1-ethyl-6,8-difluoro-7-(3-methylpiperazin-1-yl)-4-oxoquinoline-3-carboxylic acid",3948,1
test_neg_34,CN(C)Cc3ccc(CSCCNc2nc(=O)c(Cc1ccc(C)nc1)c[nH]2)o3,CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCSCC3=CC=C(O3)CN(C)C,2-[2-[[5-[(dimethylamino)methyl]furan-2-yl]methylsulfanyl]ethylamino]-5-[(6-methylpyridin-3-yl)methyl]-1H-pyrimidin-6-one,4375468,1
test_neg_35,OCC(O)C(O)C(O)C(O)CO,C(C(C(C(C(CO)O)O)O)O)O,"hexane-1,2,3,4,5,6-hexol",453,1
test_neg_36,CC(N)C(O)c1cccc(O)c1,CC(C(C1=CC(=CC=C1)O)O)N,3-(2-amino-1-hydroxypropyl)phenol,4087,1
test_neg_37,CC#CC3(O)CCC4C2CCC1=CC(=O)CCC1=C2C(CC34C)c5ccc(cc5)N(C)C,CC#CC1(CCC2C1(CC(C3=C4CCC(=O)C=C4CCC23)C5=CC=C(C=C5)N(C)C)C)O,"11-[4-(dimethylamino)phenyl]-17-hydroxy-13-methyl-17-prop-1-ynyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one",4196,1
test_neg_38,NCC(O)c1ccc(O)c(O)c1,C1=CC(=C(C=C1C(CN)O)O)O,"4-(2-amino-1-hydroxyethyl)benzene-1,2-diol",951,1
test_neg_39,Nc2ccc(N=Nc1ccccc1)c(N)n2,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,"3-phenyldiazenylpyridine-2,6-diamine",4756,1
test_neg_40,CC3(C)SC2C(NC(=O)COc1ccccc1)C(=O)N2C3C(O)=O,CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)O)C,"3,3-dimethyl-7-oxo-6-[(2-phenoxyacetyl)amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",4731,1
test_neg_41,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C12,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O,"3,5-dihydroxy-7-[6-hydroxy-2-methyl-8-(2-methylbutanoyloxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]heptanoic acid",4889,1
test_neg_42,c12c([C@H]([C@H]3[N@@]4C[C@H](C=C)[C@H](C3)CC4)O)ccnc1ccc(c2)OC,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,"(R)-[(2S,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxyquinolin-4-yl)methanol",3034034,1
test_neg_43,CNC(NCCSCc1ccc(CN(C)C)o1)=CN(=O)=O,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,"1-N'-[2-[[5-[(dimethylamino)methyl]furan-2-yl]methylsulfanyl]ethyl]-1-N-methyl-2-nitroethene-1,1-diamine",5039,1
test_neg_44,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,4-[2-(tert-butylamino)-1-hydroxyethyl]-2-(hydroxymethyl)phenol,2083,1
test_neg_45,c1(ccc(c(c1)Cl)Cl)CC(N1C(CC2(CC1)NC(NC2=O)=O)CN1CCCC1)=O,C1CCN(C1)CC2CC3(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)C(=O)NC(=O)N3,"8-[2-(3,4-dichlorophenyl)acetyl]-7-(pyrrolidin-1-ylmethyl)-1,3,8-triazaspiro[4.5]decane-2,4-dione",74990425,1
test_neg_46,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN2CC(CC2)O)c2n(CC1)ccn2)=O,C1CN(CC1O)CC2C3=NC=CN3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,"2-(3,4-dichlorophenyl)-1-[8-[(3-hydroxypyrrolidin-1-yl)methyl]-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-7-yl]ethanone",44212823,1
test_neg_47,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN2CC(CC2)O)CN(CC1)CCO)=O,C1CN(CC1O)CC2CN(CCN2C(=O)CC3=CC(=C(C=C3)Cl)Cl)CCO,"2-(3,4-dichlorophenyl)-1-[4-(2-hydroxyethyl)-2-[(3-hydroxypyrrolidin-1-yl)methyl]piperazin-1-yl]ethanone",74990383,1
test_neg_48,c1(ccc(c(c1)Cl)Cl)CC(N1C(CN2CC(CC2)O)c2c(CC1)[nH]cn2)=O,C1CN(CC1O)CC2C3=C(CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl)NC=N3,"2-(3,4-dichlorophenyl)-1-[4-[(3-hydroxypyrrolidin-1-yl)methyl]-1,4,6,7-tetrahydroimidazo[4,5-c]pyridin-5-yl]ethanone",74990382,1
test_neg_49,c1cc2c(C(NC(CC)c3ccccc3)=O)c(c(nc2cc1)c1ccccc1)OCC(O)=O,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCC(=O)O,2-[2-phenyl-4-(1-phenylpropylcarbamoyl)quinolin-3-yl]oxyacetic acid,16207207,1
test_neg_50,c1cc2c(C(NC(CC)c3ccccc3)=O)c(c(c3ccccc3)nc2cc1)OCCCC(O)=O,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCCCC(=O)O,4-[2-phenyl-4-(1-phenylpropylcarbamoyl)quinolin-3-yl]oxybutanoic acid,17944894,1
test_neg_51,c1ccc2c(c(C(NC(CC)c3ccccc3)=O)c(OCCNC(Cc3c(cccc3)C(=O)O)=O)c(c3ccccc3)n2)c1,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCCNC(=O)CC5=CC=CC=C5C(=O)O,2-[2-oxo-2-[2-[2-phenyl-4-(1-phenylpropylcarbamoyl)quinolin-3-yl]oxyethylamino]ethyl]benzoic acid,21710503,1
test_neg_52,c1cc2c(c(OCCNC(Cc3ncccc3)=O)c(c3ccccc3)nc2cc1)C(NC(CC)c1ccccc1)=O,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCCNC(=O)CC5=CC=CC=N5,2-phenyl-N-(1-phenylpropyl)-3-[2-[(2-pyridin-2-ylacetyl)amino]ethoxy]quinoline-4-carboxamide,21710489,1
test_neg_53,c1cc2c(c(c(c3ccccc3)nc2cc1)OCCNC(C1CCCN1)=O)C(=O)NC(CC)c1ccccc1,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCCNC(=O)C5CCCN5,2-phenyl-N-(1-phenylpropyl)-3-[2-(pyrrolidine-2-carbonylamino)ethoxy]quinoline-4-carboxamide,44310697,1
test_neg_54,c1cc2c(C(NC(CC)c3ccccc3)=O)c(c(nc2cc1)c1ccccc1)Cn1cncc1,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)CN5C=CN=C5,3-(imidazol-1-ylmethyl)-2-phenyl-N-(1-phenylpropyl)quinoline-4-carboxamide,44310680,1
test_neg_55,CC1CN(CC(C)N1)c4c(F)c(N)c3c(=O)c(cn(C2CC2)c3c4F)C(O)=O,CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F,"5-amino-1-cyclopropyl-7-(3,5-dimethylpiperazin-1-yl)-6,8-difluoro-4-oxoquinoline-3-carboxylic acid",5257,1
test_neg_56,CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O,CN(C(=O)NC1C(C(C(OC1O)CO)O)O)N=O,"1-methyl-1-nitroso-3-[2,4,5-trihydroxy-6-(hydroxymethyl)oxan-3-yl]urea",5300,1
test_neg_57,Cc3ccc(Cc2c[nH]c(NCCCCc1ncc(Br)cc1C)nc2=O)cn3,CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCCCC3=NC=C(C=C3C)Br,2-[4-(5-bromo-3-methylpyridin-2-yl)butylamino]-5-[(6-methylpyridin-3-yl)methyl]-1H-pyrimidin-6-one,55482,1
test_neg_58,CN2C(=C(O)c1sccc1S2(=O)=O)C(=O)Nc3ccccn3,CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3,"4-hydroxy-2-methyl-1,1-dioxo-N-pyridin-2-ylthieno[2,3-e]thiazine-3-carboxamide",54677971,1
test_neg_59,s1cc(nc1[NH]=C(N)N)C,CC1=CSC(=N1)[NH+]=C(N)N,"diaminomethylidene-(4-methyl-1,3-thiazol-2-yl)azanium",6928896,1
test_pos_1,c1cc(ncc1)CSCCNc1c(cc[nH]1)N(=O)=O,C1=CC=NC(=C1)CSCCNC2=C(C=CN2)[N+](=O)[O-],3-nitro-N-[2-(pyridin-2-ylmethylsulfanyl)ethyl]-1H-pyrrol-2-amine,14022481,0
test_pos_2,c1(cc(nc(c1C)C)C(SC(CNc1c(cc[nH]1)N(=O)=O)(C)C)(C)C)C,-,-,-,0
test_pos_3,n1c(csc1[NH]=C(N)N)c1ccccc1,C1=CC=C(C=C1)C2=CSC(=N2)[NH+]=C(N)N,"diaminomethylidene-(4-phenyl-1,3-thiazol-2-yl)azanium",6346355,0
test_pos_4,C1CN(CCC1)Cc1cccc(c1)OCCCNC(=O)C,CC(=O)NCCCOC1=CC=CC(=C1)CN2CCCCC2,N-[3-[3-(piperidin-1-ylmethyl)phenoxy]propyl]acetamide,9971484,0
test_pos_5,C1CN(CCC1)Cc1cccc(c1)OCCCNC(=O)c1ccccc1,C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC(=O)C3=CC=CC=C3,N-[3-[3-(piperidin-1-ylmethyl)phenoxy]propyl]benzamide,10498206,0
test_pos_6,C1CN(CCC1)Cc1cccc(c1)OCCCO,C1CCN(CC1)CC2=CC(=CC=C2)OCCCO,3-[3-(piperidin-1-ylmethyl)phenoxy]propan-1-ol,10444765,0
test_pos_7,C1CN(CCC1)Cc1cccc(c1)OCCCNc1ncccc1,C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC3=CC=CC=N3,N-[3-[3-(piperidin-1-ylmethyl)phenoxy]propyl]pyridin-2-amine,10019237,0
test_pos_8,C1CN(CCC1)Cc1cccc(c1)OCCCNc1nccs1,C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC3=NC=CS3,"N-[3-[3-(piperidin-1-ylmethyl)phenoxy]propyl]-1,3-thiazol-2-amine",14022497,0
test_pos_9,C1CN(CCC1)Cc1cccc(c1)OCCCNc1nc2c(o1)cccc2,C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC3=NC4=CC=CC=C4O3,"N-[3-[3-(piperidin-1-ylmethyl)phenoxy]propyl]-1,3-benzoxazol-2-amine",14022499,0
test_pos_10,CCCN(CCC)CCc1ccc(c2c1CC(N2)=C)O,-,-,-,0
test_pos_11,c1cc(CCNC)ncc1,CNCCC1=CC=CC=N1,N-methyl-2-pyridin-2-ylethanamine,2366,0
test_pos_12,c1cc(CCN(C)C)ncc1,CN(C)CCC1=CC=CC=N1,"N,N-dimethyl-2-pyridin-2-ylethanamine",80554,0
test_pos_13,s1c(ncc1)CCN,C1=CSC(=N1)CCN,"2-(1,3-thiazol-2-yl)ethanamine",87653,0
test_pos_14,c1nc(C2CCN(CC2)C(NC2CCCCC2)=S)c[nH]1,C1CCC(CC1)NC(=S)N2CCC(CC2)C3=CN=CN3,N-cyclohexyl-4-(1H-imidazol-5-yl)piperidine-1-carbothioamide,3035905,0
test_pos_15,s1cc(CSCCNC(NC)=[NH]C#N)nc1[NH]=C(N)N,-,-,-,0
test_pos_16,CC(Cl)(Cl)Cl,CC(Cl)(Cl)Cl,"1,1,1-trichloroethane",6278,0
test_pos_17,C(CCl)(F)(F)F,C(C(F)(F)F)Cl,"2-chloro-1,1,1-trifluoroethane",6408,0
test_pos_18,n12c3c(C(c4c(cccc4)F)=NCc1cnc2CO)cc(Cl)cc3,C1C2=CN=C(N2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4F)CO,"[8-chloro-6-(2-fluorophenyl)-4H-imidazo[1,5-a][1,4]benzodiazepin-1-yl]methanol",107917,0
test_pos_19,CCC(C)(C)C,CCC(C)(C)C,"2,2-dimethylbutane",6403,0
test_pos_20,CC(CCC)C,CCCC(C)C,2-methylpentane,7892,0
test_pos_21,CC(C)(O)C(F)(F)F,CC(C)(C(F)(F)F)O,"1,1,1-trifluoro-2-methylpropan-2-ol",68182,0
test_pos_22,CC(C)O,CC(C)O,propan-2-ol,3776,0
test_pos_23,CCCC(C)CC,CCCC(C)CC,3-methylhexane,11507,0
test_pos_24,CCC(C)CC,CCC(C)CC,3-methylpentane,7282,0
test_pos_25,c12c(C(c3c(cccc3)F)=NC(c3n1c(nc3)C)O)cc(Cl)cc2,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2O)C4=CC=CC=C4F,"8-chloro-6-(2-fluorophenyl)-1-methyl-4H-imidazo[1,5-a][1,4]benzodiazepin-4-ol",124449,0
test_pos_26,c1ccc2Oc3c(cc(cc3)Cl)C3C(c2c1)CN(CC3)C,-,-,-,0
test_pos_27,c1c(Cl)nc(N2CCN(CCCCN3C(CCC3)=O)CC2)cc1C(F)(F)F,-,-,-,0
test_pos_28,c1ccc2Oc3c(cc(cc3)Cl)C3C(c2c1)CNCC3,-,-,-,0
test_pos_29,n1(c(c2nc[nH]c2n(c1=O)C)=O)C,CN1C2=C(C(=O)N(C1=O)C)NC=N2,"1,3-dimethyl-7H-purine-2,6-dione",2153,0
test_pos_30,c1c2CCOc2c(cc1OC)CNC1CCCNC1c1ccccc1,COC1=CC2=C(C(=C1)CNC3CCCNC3C4=CC=CC=C4)OCC2,"N-[(5-methoxy-2,3-dihydro-1-benzofuran-7-yl)methyl]-2-phenylpiperidin-3-amine",44213642,0
test_pos_31,c1(cc(NC(=[NH]c2cccc(c2)CC)C)ccc1)CC,-,-,-,0
test_pos_32,c1(c(cc2n(ncc2c1)CCN)Cl)Cl,C1=C2C=NN(C2=CC(=C1Cl)Cl)CCN,"2-(5,6-dichloroindazol-1-yl)ethanamine",44214615,0
test_pos_33,c1(c2c(cc(F)cc2)on1)C1CCN(CCc2c(n3c(C(CCC3)O)nc2C)=O)CC1,CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,"3-[2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl]-9-hydroxy-2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one",115237,0
test_pos_34,Nc4nc(NC1CC1)c3ncn(C2CC(CO)C=C2)c3n4,C1CC1NC2=C3C(=NC(=N2)N)N(C=N3)C4CC(C=C4)CO,[4-[2-amino-6-(cyclopropylamino)purin-9-yl]cyclopent-2-en-1-yl]methanol,1971,0
test_pos_35,CCCSc2ccc1[nH]c(NC(=O)OC)nc1c2,CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,methyl N-(6-propylsulfanyl-1H-benzimidazol-2-yl)carbamate,2082,0
test_pos_36,O=c1[nH]cnc2[nH]ncc12,C1=NNC2=C1C(=O)NC=N2,"1,5-dihydropyrazolo[3,4-d]pyrimidin-4-one",135401907,0
test_pos_37,CN(C)c2c(C)n(C)n(c1ccccc1)c2=O,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,"4-(dimethylamino)-1,5-dimethyl-2-phenylpyrazol-3-one",6009,0
test_pos_38,Cc2cc(=O)n(c1ccccc1)n2C,CC1=CC(=O)N(N1C)C2=CC=CC=C2,"1,5-dimethyl-2-phenylpyrazol-3-one",2206,0
test_pos_39,c1(NCCSCc2oc(cc2)CN(C)C)[nH]cc(c1N(=O)=O)Cc1ccccc1,CN(C)CC1=CC=C(O1)CSCCNC2=C(C(=CN2)CC3=CC=CC=C3)[N+](=O)[O-],4-benzyl-N-[2-[[5-[(dimethylamino)methyl]furan-2-yl]methylsulfanyl]ethyl]-3-nitro-1H-pyrrol-2-amine,14022484,0
